3 , 4.282221 , 6.361217 , 25, 214 , 3.704986, 0.916246 ;
0 , 0.006284 , 4.142857 , 35, 111 , 3.441463, 0.566558 ;
2 , 3.138987 , 5.835294 , 24, 204 , 2.149830, 0.666667 ;
0 , 0.031867 , 6.111570 , 26, 199 , 3.154902, 1.099944 ;
0 , 0.008596 , 6.329545 , 24, 217 , 3.437247, 0.816497 ;
0 , 0.044655 , 6.772908 , 25, 217 , 2.487594, 1.030402 ;
1 , 1.070031 , 6.553785 , 26, 204 , 3.672352, 1.448712 ;
2 , 2.895952 , 7.103054 , 25, 219 , 3.844445, 1.314685 ;
1 , 4.575188 , 7.316151 , 23, 244 , 3.987628, 1.165343 ;
0 , 0.007792 , 6.398230 , 27, 197 , 3.782823, 0.942809 ;
7 , 4.937615 , 6.423077 , 24, 225 , 2.702115, 0.942809 ;
7 , 3.339008 , 6.450000 , 24, 225 , 2.575802, 0.816497 ;
3 , 2.034236 , 6.463415 , 25, 209 , 2.575187, 1.030402 ;
1 , 2.042858 , 6.429150 , 25, 212 , 3.390780, 0.628539 ;
1 , 1.637240 , 6.093877 , 25, 207 , 2.547329, 0.628539 ;
0 , 0.041880 , 6.721189 , 24, 224 , 3.299832, 1.054093 ;
0 , 0.008403 , 5.889401 , 28, 181 , 3.569757, 0.993808 ;
5 , 5.886335 , 6.019157 , 23, 217 , 2.013318, 0.496904 ;
0 , 0.012365 , 6.584615 , 25, 218 , 3.399347, 1.227262 ;
7 , 2.946642 , 6.391490 , 26, 212 , 2.927539, 0.993808 ;
0 , 0.266795 , 6.021008 , 26, 195 , 3.555609, 0.737028 ;
3 , 3.146886 , 6.126637 , 26, 200 , 2.554174, 0.737028 ;
2 , 2.367755 , 6.684210 , 25, 208 , 2.988917, 1.227262 ;
2 , 1.830112 , 5.736842 , 28, 178 , 3.065401, 0.993808 ;
2 , 2.480709 , 6.111554 , 25, 208 , 3.364046, 0.628539 ;
0 , 0.046488 , 6.457831 , 26, 208 , 3.530964, 1.286204 ;
2 , 2.700574 , 6.134921 , 25, 206 , 2.681971, 0.785674 ;
1 , 3.281995 , 6.200803 , 26, 200 , 3.958422, 1.099944 ;
1 , 3.517098 , 6.759842 , 25, 212 , 3.420703, 1.030402 ;
0 , 0.028802 , 6.624031 , 25, 220 , 4.089546, 1.030402 ;
1 , 3.714583 , 7.642857 , 25, 231 , 3.079763, 1.396645 ;
7 , 4.880939 , 6.291498 , 24, 221 , 1.885618, 0.666667 ;
9 , 6.118288 , 6.577236 , 26, 217 , 3.476715, 1.196703 ;
3 , 2.873702 , 6.396694 , 26, 205 , 3.569758, 0.874890 ;
1 , 4.630761 , 6.343284 , 25, 217 , 3.807328, 1.030402 ;
8 , 6.454860 , 6.674418 , 24, 232 , 2.537256, 0.816497 ;
0 , 0.057331 , 6.597656 , 25, 213 , 3.786946, 1.030402 ;
1 , 2.678302 , 6.449219 , 25, 209 , 3.762484, 0.628539 ;
1 , 2.893640 , 6.553785 , 25, 212 , 2.271541, 1.133116 ;
0 , 0.006066 , 3.720280 , 34, 100 , 2.846478, 0.415740 ;
2 , 1.836526 , 6.410853 , 24, 218 , 2.276142, 0.816497 ;
2 , 2.013586 , 6.177778 , 27, 191 , 2.730382, 1.247219 ;
6 , 3.796539 , 6.080321 , 24, 211 , 1.609476, 0.816497 ;
1 , 2.422435 , 6.217573 , 26, 202 , 3.393101, 1.099944 ;
1 , 1.823331 , 6.492308 , 24, 221 , 2.276142, 0.942809 ;
5 , 2.425477 , 5.948598 , 27, 185 , 2.637864, 0.816497 ;
5 , 6.566315 , 6.906615 , 25, 226 , 3.390780, 1.474055 ;
4 , 6.584105 , 6.925781 , 25, 224 , 3.193920, 1.474056 ;
2 , 3.556493 , 6.017544 , 27, 196 , 3.151602, 1.054093 ;
0 , 0.044606 , 6.233766 , 26, 198 , 3.123176, 0.874890 ;
3 , 6.260811 , 6.615079 , 26, 220 , 4.025130, 0.993808 ;
0 , 0.256698 , 5.901345 , 27, 183 , 3.161105, 0.666667 ;
0 , 0.083532 , 6.271255 , 25, 206 , 3.212721, 1.030402 ;
1 , 2.486320 , 6.366796 , 24, 212 , 1.954568, 0.942809 ;
0 , 0.008743 , 4.240310 , 36, 102 , 2.856695, 0.666667 ;
7 , 5.008410 , 6.341270 , 24, 224 , 1.609476, 0.942809 ;
0 , 0.039763 , 6.743191 , 25, 219 , 3.458193, 1.133116 ;
0 , 0.054246 , 6.838583 , 26, 217 , 4.179553, 1.099944 ;
6 , 6.894959 , 6.750000 , 22, 241 , 2.408532, 0.496904 ;
1 , 2.035452 , 7.988920 , 17, 308 , 2.126924, 0.737028 ;
4 , 5.100421 , 7.051383 , 26, 220 , 3.459319, 1.523479 ;
8 , 2.723899 , 6.361624 , 22, 231 , 2.250887, 0.496904 ;
1 , 1.629772 , 7.633093 , 23, 242 , 2.472228, 1.342561 ;
0 , 0.008815 , 6.734375 , 25, 215 , 3.805263, 0.916246 ;
1 , 2.248238 , 6.749004 , 25, 218 , 2.949192, 1.133116 ;
8 , 6.980594 , 7.253572 , 23, 249 , 2.952636, 0.955814 ;
1 , 2.896415 , 6.223176 , 27, 199 , 3.642734, 1.154701 ;
0 , 0.241251 , 6.940075 , 25, 221 , 3.536592, 1.227262 ;
0 , 0.044250 , 6.578313 , 25, 212 , 3.193920, 0.628539 ;
0 , 0.680501 , 6.062500 , 26, 197 , 3.074778, 1.196703 ;
1 , 1.801872 , 6.261062 , 27, 196 , 3.699505, 0.942809 ;
8 , 6.839758 , 6.273809 , 24, 221 , 1.804738, 0.942809 ;
2 , 2.898987 , 6.374502 , 25, 210 , 3.091206, 0.916246 ;
0 , 0.010067 , 6.485714 , 26, 207 , 3.009078, 0.993808 ;
5 , 5.463184 , 6.636364 , 26, 220 , 2.724644, 1.196703 ;
0 , 1.304064 , 6.108000 , 25, 205 , 2.444616, 0.916246 ;
0 , 0.012166 , 6.894546 , 23, 228 , 2.013318, 1.165343 ;
7 , 6.391394 , 6.585551 , 24, 232 , 2.663568, 1.247219 ;
0 , 0.032206 , 6.029914 , 27, 194 , 3.483163, 0.942809 ;
2 , 3.327078 , 6.288793 , 27, 192 , 3.430843, 1.154701 ;
0 , 0.006104 , 4.288343 , 33, 117 , 3.902247, 0.666667 ;
0 , 0.009048 , 6.191571 , 24, 209 , 3.252210, 0.816497 ;
1 , 3.328487 , 5.739837 , 25, 197 , 3.079763, 0.415740 ;
0 , 0.005446 , 4.209150 , 34, 107 , 3.545614, 0.785674 ;
2 , 3.102797 , 6.452282 , 26, 210 , 2.927539, 1.099944 ;
1 , 3.528743 , 6.862069 , 27, 203 , 3.252210, 1.490712 ;
0 , 0.007243 , 6.157447 , 26, 192 , 2.573999, 0.993808 ;
1 , 3.072031 , 6.145228 , 26, 199 , 3.649882, 0.993808 ;
0 , 0.043435 , 6.305882 , 26, 209 , 3.980892, 0.874890 ;
0 , 0.009640 , 6.330799 , 24, 212 , 3.068586, 0.816497 ;
0 , 0.254832 , 6.838346 , 24, 224 , 2.914006, 1.154701 ;
3 , 2.442936 , 6.022831 , 27, 186 , 2.942809, 0.816497 ;
1 , 3.978669 , 6.971660 , 26, 211 , 3.317410, 1.286204 ;
0 , 0.028733 , 6.223629 , 26, 203 , 3.299832, 0.993808 ;
7 , 3.529577 , 6.204000 , 24, 218 , 1.954568, 0.666667 ;
0 , 0.005822 , 3.985075 , 35, 100 , 3.476715, 0.566558 ;
0 , 0.007515 , 4.161074 , 33, 113 , 3.173519, 0.471404 ;
7 , 4.320611 , 6.288066 , 25, 216 , 2.042753, 0.916246 ;
2 , 6.962379 , 6.837209 , 25, 224 , 3.494246, 1.133116 ;
4 , 4.298338 , 6.813230 , 25, 224 , 3.363675, 1.030402 ;
2 , 2.670762 , 6.008929 , 27, 188 , 3.361301, 1.247219 ;
0 , 0.244060 , 6.850203 , 26, 209 , 3.396591, 1.369870 ;
5 , 3.418568 , 6.574803 , 24, 225 , 2.276142, 0.666667 ;
0 , 1.491396 , 6.054167 , 25, 203 , 2.330459, 0.916246 ;
2 , 2.908683 , 6.391304 , 27, 199 , 3.629895, 1.247219 ;
1 , 4.839227 , 6.216327 , 25, 205 , 2.618165, 1.133116 ;
0 , 0.008653 , 6.200837 , 26, 199 , 3.285683, 0.993808 ;
1 , 2.050947 , 6.659091 , 24, 216 , 2.914006, 1.054092 ;
3 , 4.644827 , 5.752137 , 26, 194 , 2.589790, 0.566558 ;
0 , 0.257018 , 6.590362 , 25, 211 , 2.618165, 1.227262 ;
8 , 6.768948 , 6.473896 , 25, 217 , 3.193920, 0.916246 ;
0 , 0.008247 , 6.600897 , 27, 194 , 2.687086, 1.414214 ;
0 , 0.009341 , 7.106617 , 24, 231 , 3.794182, 1.154701 ;
0 , 0.651340 , 6.066667 , 27, 190 , 3.132837, 0.666667 ;
1 , 2.465323 , 6.040359 , 28, 186 , 3.617231, 1.099944 ;
6 , 6.775096 , 6.983936 , 26, 222 , 3.763276, 1.523479 ;
1 , 2.888703 , 6.222672 , 25, 209 , 3.170486, 0.785674 ;
2 , 4.683983 , 6.429787 , 26, 210 , 2.927539, 1.099944 ;
8 , 5.241467 , 6.284519 , 26, 209 , 3.087560, 1.099944 ;
0 , 1.103765 , 6.081545 , 27, 199 , 3.690356, 0.816497 ;
1 , 2.552433 , 5.928854 , 25, 201 , 3.944053, 0.628539 ;
1 , 1.086487 , 6.539094 , 25, 213 , 2.704464, 1.030402 ;
8 , 6.759526 , 6.944664 , 25, 222 , 2.579257, 1.547599 ;
7 , 6.347147 , 6.839216 , 25, 225 , 2.231816, 1.547599 ;
8 , 5.674598 , 6.284091 , 23, 228 , 2.681757, 0.684935 ;
0 , 0.010622 , 6.926923 , 24, 221 , 2.702115, 1.154701 ;
1 , 2.056284 , 5.756410 , 26, 192 , 3.179547, 0.737028 ;
3 , 4.191423 , 5.950980 , 29, 176 , 3.098565, 1.227262 ;
5 , 1.812689 , 6.926070 , 25, 221 , 3.580915, 1.030402 ;
0 , 0.043396 , 8.285714 , 17, 302 , 2.348945, 0.874890 ;
0 , 0.010349 , 6.266376 , 27, 195 , 3.542126, 0.942809 ;
1 , 1.311373 , 6.745902 , 27, 208 , 4.338895, 1.247219 ;
0 , 0.005267 , 3.910959 , 34, 106 , 3.675062, 0.785674 ;
1 , 2.050537 , 6.905109 , 24, 228 , 4.187707, 0.666667 ;
0 , 0.222700 , 8.278237 , 17, 305 , 2.126924, 0.993808 ;
7 , 6.593046 , 6.495935 , 25, 222 , 2.330459, 0.916246 ;
1 , 2.689260 , 6.914894 , 28, 202 , 4.419166, 1.448712 ;
0 , 0.008375 , 7.105882 , 25, 221 , 3.997974, 1.227262 ;
3 , 2.935336 , 5.755981 , 28, 179 , 2.502985, 1.099944 ;
2 , 3.172779 , 6.321429 , 25, 208 , 3.173910, 0.916246 ;
5 , 2.041826 , 6.053812 , 28, 183 , 4.025944, 1.196703 ;
0 , 0.009075 , 6.188597 , 27, 195 , 2.687086, 1.333333 ;
0 , 0.012845 , 8.991957 , 17, 321 , 3.154902, 0.993808 ;
0 , 0.010106 , 8.750000 , 17, 320 , 3.065401, 0.993808 ;
0 , 0.010788 , 8.482288 , 17, 315 , 2.711861, 0.874890 ;
9 , 6.898538 , 6.194093 , 25, 210 , 1.247219, 1.030402 ;
2 , 2.431902 , 7.195489 , 24, 237 , 2.425972, 1.490712 ;
3 , 2.921020 , 6.971888 , 26, 215 , 3.769111, 1.448712 ;
0 , 0.005433 , 3.927007 , 34, 108 , 2.641476, 0.628539 ;
9 , 5.042759 , 6.901460 , 22, 244 , 2.941218, 0.684935 ;
2 , 2.770118 , 6.606557 , 26, 211 , 3.379956, 1.196703 ;
0 , 0.664048 , 6.852941 , 27, 207 , 3.441519, 1.333333 ;
1 , 4.156398 , 6.290984 , 25, 207 , 2.575187, 0.916246 ;
1 , 4.208096 , 6.720306 , 25, 215 , 3.662876, 1.030402 ;
9 , 5.775197 , 6.715827 , 22, 242 , 2.013318, 0.684935 ;
7 , 6.120030 , 6.906810 , 22, 243 , 2.054805, 0.684935 ;
5 , 6.477028 , 6.575397 , 24, 228 , 1.609476, 0.666667 ;
2 , 1.837546 , 5.982456 , 27, 193 , 3.642734, 1.054093 ;
1 , 3.512682 , 6.140969 , 27, 194 , 3.262886, 0.942809 ;
2 , 1.622058 , 6.363636 , 25, 209 , 3.147176, 0.785674 ;
4 , 2.669905 , 5.815790 , 27, 187 , 3.262886, 0.942809 ;
3 , 2.926633 , 6.318367 , 26, 205 , 3.542464, 0.993808 ;
3 , 3.345711 , 6.367089 , 26, 203 , 3.193696, 1.196703 ;
0 , 0.045355 , 6.366142 , 26, 206 , 4.008495, 1.196703 ;
0 , 0.007280 , 6.364000 , 25, 210 , 3.560163, 0.785674 ;
0 , 0.041714 , 5.842342 , 27, 192 , 3.629895, 0.942809 ;
1 , 1.650412 , 6.462500 , 26, 202 , 3.222632, 1.099944 ;
0 , 0.011163 , 6.289474 , 27, 194 , 3.864784, 0.942809 ;
6 , 6.040141 , 5.879464 , 26, 202 , 2.008005, 0.737028 ;
2 , 0.476264 , 5.782805 , 27, 180 , 3.151602, 1.054093 ;
3 , 3.743112 , 6.567347 , 26, 204 , 3.582851, 1.099944 ;
1 , 1.820338 , 7.031496 , 25, 217 , 3.662876, 1.314684 ;
1 , 3.543762 , 6.139131 , 27, 187 , 2.568914, 1.333333 ;
5 , 6.344666 , 6.608696 , 24, 226 , 2.687086, 0.816497 ;
2 , 0.251117 , 6.193277 , 26, 201 , 3.463622, 0.874890 ;
1 , 1.845980 , 6.228216 , 26, 202 , 2.927539, 1.369870 ;
1 , 1.526796 , 6.213389 , 26, 200 , 3.171537, 0.874890 ;
5 , 3.812685 , 6.443965 , 26, 210 , 2.862506, 0.874890 ;
5 , 4.279635 , 6.451263 , 22, 237 , 2.013318, 0.684935 ;
8 , 6.375989 , 6.778572 , 22, 239 , 2.137653, 0.684935 ;
9 , 4.665972 , 6.634615 , 23, 228 , 1.949622, 0.684935 ;
0 , 0.028010 , 6.236434 , 25, 208 , 4.016002, 0.785674 ;
0 , 0.255643 , 6.498039 , 25, 210 , 3.288066, 0.916246 ;
1 , 1.627032 , 5.910931 , 25, 199 , 2.846478, 1.030402 ;
7 , 3.802424 , 5.781250 , 26, 195 , 2.589790, 0.993808 ;
8 , 6.641321 , 6.664286 , 22, 243 , 2.325684, 0.496904 ;
9 , 7.104235 , 6.844107 , 24, 232 , 2.914006, 1.247219 ;
8 , 3.583670 , 6.890152 , 24, 231 , 2.687086, 1.247219 ;
9 , 6.719404 , 6.836502 , 24, 231 , 2.764176, 1.247219 ;
6 , 7.142768 , 6.475610 , 25, 218 , 2.732322, 1.030402 ;
7 , 6.266362 , 6.759398 , 23, 236 , 2.472228, 0.684935 ;
0 , 0.004671 , 3.754967 , 33, 102 , 2.702115, 0.666667 ;
1 , 2.908970 , 6.264069 , 27, 199 , 3.564044, 0.816497 ;
3 , 0.265842 , 6.955645 , 26, 210 , 3.379956, 1.448712 ;
0 , 0.903517 , 7.716667 , 17, 300 , 1.870143, 0.737028 ;
1 , 2.057898 , 6.357447 , 27, 206 , 3.542126, 1.054093 ;
0 , 0.006167 , 4.385542 , 33, 115 , 3.542126, 0.816497 ;
0 , 0.007163 , 6.021186 , 26, 195 , 3.566216, 0.737028 ;
0 , 0.007759 , 4.352601 , 32, 123 , 3.062563, 0.831479 ;
0 , 1.082822 , 6.179167 , 26, 200 , 3.065401, 0.993808 ;
0 , 0.259475 , 6.614173 , 26, 204 , 3.376240, 1.286204 ;
0 , 0.029879 , 6.456000 , 25, 211 , 3.288067, 0.628539 ;
0 , 0.245251 , 5.957627 , 27, 194 , 3.368781, 0.942809 ;
0 , 0.005018 , 3.919118 , 34, 98 , 2.547329, 0.415740 ;
8 , 5.170069 , 6.546875 , 24, 229 , 2.880212, 0.666667 ;
0 , 0.469603 , 6.493927 , 25, 212 , 2.894770, 1.030402 ;
9 , 6.672906 , 6.987952 , 26, 226 , 3.273820, 1.196703 ;
8 , 6.453139 , 7.032258 , 26, 226 , 3.065401, 1.196703 ;
6 , 6.980146 , 5.890244 , 24, 211 , 1.414214, 0.666667 ;
4 , 3.287922 , 5.913725 , 24, 204 , 2.828427, 0.816497 ;
3 , 2.481146 , 6.332000 , 25, 210 , 3.079763, 0.785674 ;
0 , 0.008713 , 6.295547 , 25, 208 , 3.055586, 0.916246 ;
0 , 0.011394 , 8.549451 , 17, 311 , 2.233059, 0.993808 ;
0 , 1.523303 , 6.423664 , 25, 212 , 4.002123, 0.785674 ;
0 , 0.030763 , 6.941392 , 24, 226 , 2.897377, 1.247219 ;
8 , 6.623666 , 6.575397 , 24, 226 , 2.537256, 0.816497 ;
2 , 2.878499 , 6.421941 , 26, 205 , 2.849723, 1.196703 ;
2 , 2.266846 , 5.809129 , 26, 194 , 3.184319, 0.737028 ;
3 , 3.777333 , 6.201681 , 26, 204 , 4.235367, 0.566558 ;
5 , 7.679864 , 6.957365 , 25, 225 , 3.212721, 1.474056 ;
1 , 3.103021 , 6.606383 , 22, 232 , 2.347893, 0.831479 ;
3 , 2.675853 , 6.873016 , 26, 215 , 3.036371, 1.448712 ;
1 , 3.558971 , 6.042017 , 26, 199 , 3.392177, 0.737028 ;
3 , 2.445092 , 6.433198 , 26, 201 , 3.396591, 1.099944 ;
8 , 5.176105 , 5.965218 , 26, 203 , 2.040613, 0.737028 ;
3 , 5.335436 , 6.264822 , 24, 220 , 2.663568, 0.666667 ;
5 , 3.151464 , 6.052000 , 24, 213 , 2.080880, 0.816497 ;
1 , 2.233352 , 6.555984 , 26, 208 , 4.126852, 1.099944 ;
1 , 1.637279 , 6.123404 , 26, 202 , 2.743587, 1.196703 ;
7 , 2.583385 , 6.199262 , 22, 233 , 1.825287, 0.684935 ;
0 , 0.042730 , 6.410853 , 25, 211 , 3.173910, 1.030402 ;
1 , 2.467727 , 6.258964 , 25, 206 , 3.182477, 0.916246 ;
0 , 0.005435 , 3.814569 , 34, 103 , 3.499240, 0.785674 ;
8 , 5.350848 , 6.491597 , 26, 216 , 3.423545, 0.993808 ;
4 , 2.912638 , 6.440299 , 24, 215 , 3.518611, 0.471404 ;
0 , 0.008935 , 6.350877 , 27, 195 , 2.914006, 1.333333 ;
2 , 2.052099 , 6.021739 , 26, 199 , 3.017040, 0.566558 ;
8 , 6.387736 , 6.490909 , 22, 235 , 2.806092, 0.684935 ;
1 , 3.393857 , 6.352423 , 27, 197 , 3.456012, 1.054093 ;
0 , 0.006924 , 4.158621 , 34, 105 , 2.117660, 0.785674 ;
0 , 0.008629 , 6.684210 , 26, 207 , 3.842118, 0.993808 ;
1 , 2.877863 , 6.500000 , 25, 215 , 3.938592, 0.785674 ;
1 , 1.974395 , 6.731343 , 24, 224 , 2.856695, 1.247219 ;
3 , 3.085679 , 6.283262 , 26, 199 , 2.178475, 1.196703 ;
0 , 0.005876 , 4.375000 , 33, 113 , 2.552285, 0.816497 ;
0 , 0.009472 , 6.092920 , 27, 193 , 3.385411, 0.942809 ;
2 , 2.891513 , 6.182222 , 27, 197 , 2.663568, 1.054093 ;
0 , 0.012244 , 8.352459 , 17, 311 , 2.743587, 0.737028 ;
0 , 0.012357 , 6.676692 , 24, 224 , 3.397049, 1.054093 ;
0 , 0.009122 , 3.886792 , 32, 108 , 2.247579, 0.496904 ;
0 , 0.008769 , 6.239382 , 24, 216 , 2.914006, 0.816497 ;
2 , 2.440818 , 5.825112 , 27, 194 , 2.942809, 0.816497 ;
1 , 0.476776 , 6.366534 , 25, 208 , 3.091206, 0.916246 ;
7 , 5.664225 , 5.815384 , 23, 214 , 2.013318, 0.684935 ;
9 , 6.544895 , 6.779070 , 25, 224 , 3.534859, 1.133115 ;
5 , 4.186754 , 6.318182 , 25, 208 , 3.907977, 1.133116 ;
0 , 0.031375 , 6.302419 , 25, 204 , 3.450294, 0.785674 ;
3 , 3.317011 , 6.163265 , 25, 209 , 2.949192, 0.785674 ;
0 , 0.008399 , 5.867521 , 27, 196 , 3.723615, 0.816497 ;
1 , 2.095914 , 6.534483 , 27, 203 , 3.959018, 1.247219 ;
1 , 2.210402 , 6.467480 , 26, 206 , 3.582851, 0.993808 ;
7 , 3.415048 , 6.214592 , 26, 210 , 2.711861, 0.737028 ;
1 , 1.637099 , 6.422594 , 26, 206 , 2.981424, 1.196703 ;
2 , 2.460108 , 6.250965 , 24, 212 , 2.764176, 0.816497 ;
1 , 1.988793 , 6.620690 , 24, 218 , 2.687086, 0.942809 ;
0 , 0.006644 , 6.131579 , 27, 192 , 3.477358, 1.054093 ;
6 , 5.641271 , 6.530303 , 23, 226 , 1.866774, 1.065740 ;
6 , 4.729029 , 6.072649 , 25, 204 , 1.747725, 0.785674 ;
3 , 2.907140 , 6.404959 , 26, 206 , 2.968642, 1.099944 ;
0 , 0.258950 , 6.111111 , 27, 197 , 3.344729, 1.154701 ;
1 , 1.075505 , 6.149123 , 26, 202 , 3.317409, 0.874890 ;
5 , 5.631436 , 6.487889 , 21, 239 , 2.425972, 0.471404 ;
0 , 0.006775 , 6.216867 , 25, 208 , 3.497004, 0.628539 ;
6 , 4.825799 , 6.289474 , 23, 229 , 2.728699, 0.684935 ;
0 , 0.030275 , 6.776000 , 25, 217 , 3.494246, 0.785674 ;
3 , 1.683904 , 6.870445 , 26, 221 , 3.074778, 1.448712 ;
5 , 4.692388 , 6.117886 , 25, 216 , 2.042753, 0.785674 ;
0 , 0.013696 , 6.549407 , 25, 212 , 2.965607, 1.314684 ;
1 , 2.897118 , 6.236287 , 26, 202 , 2.403529, 1.196703 ;
3 , 1.959462 , 5.936440 , 26, 195 , 2.898122, 0.874890 ;
8 , 6.499786 , 6.264069 , 26, 210 , 2.211083, 0.874890 ;
0 , 0.005633 , 4.272727 , 33, 116 , 2.192164, 0.942809 ;
4 , 2.871081 , 6.145299 , 27, 193 , 3.800113, 1.054093 ;
5 , 4.874714 , 6.531835 , 23, 229 , 2.347893, 1.065740 ;
0 , 0.240738 , 6.787879 , 24, 220 , 2.552285, 1.247219 ;
4 , 6.387610 , 6.558594 , 24, 225 , 2.080880, 0.666667 ;
0 , 0.032465 , 6.448276 , 26, 204 , 2.808621, 0.874890 ;
0 , 0.253135 , 6.465812 , 27, 202 , 2.637864, 1.333333 ;
0 , 0.222322 , 6.280000 , 25, 210 , 2.728898, 0.916246 ;
1 , 1.423510 , 6.917647 , 25, 226 , 2.732322, 1.030402 ;
7 , 4.985350 , 6.210117 , 23, 226 , 2.493726, 0.684935 ;
3 , 3.411087 , 7.081784 , 24, 236 , 3.218416, 1.054093 ;
3 , 1.524129 , 6.273809 , 24, 213 , 2.637864, 0.666667 ;
2 , 3.358965 , 6.527675 , 24, 221 , 3.247219, 0.816497 ;
0 , 0.033717 , 6.253846 , 25, 210 , 4.016002, 1.133115 ;
2 , 2.516609 , 6.189301 , 26, 205 , 2.898122, 0.874890 ;
2 , 1.827245 , 5.899599 , 25, 208 , 2.888269, 0.785674 ;
0 , 0.252578 , 6.462810 , 26, 211 , 3.728724, 0.874890 ;
2 , 3.753416 , 6.714815 , 24, 219 , 3.741657, 1.154701 ;
0 , 0.054420 , 6.191571 , 24, 217 , 3.040319, 0.816497 ;
0 , 0.009072 , 6.638656 , 26, 203 , 3.493351, 1.196703 ;
0 , 0.631028 , 6.450758 , 24, 222 , 2.813398, 0.816497 ;
6 , 6.303395 , 6.476191 , 23, 233 , 2.582155, 0.684935 ;
0 , 0.044162 , 5.686956 , 26, 188 , 2.862506, 0.737028 ;
9 , 5.127706 , 6.412500 , 25, 218 , 2.074681, 0.916246 ;
0 , 0.219423 , 5.909091 , 27, 187 , 3.054093, 1.154701 ;
0 , 0.011686 , 6.013216 , 27, 183 , 3.456012, 1.054093 ;
0 , 0.417440 , 6.976285 , 25, 221 , 3.446006, 1.133115 ;
2 , 4.211500 , 6.442623 , 26, 210 , 3.396591, 0.993808 ;
0 , 0.007831 , 6.099099 , 28, 191 , 3.839683, 0.874890 ;
3 , 3.117493 , 6.255906 , 25, 210 , 2.949192, 0.916246 ;
0 , 0.029118 , 6.419753 , 26, 206 , 3.184319, 1.196703 ;
0 , 0.004738 , 4.365385 , 33, 116 , 2.702115, 0.816497 ;
0 , 0.006690 , 4.065360 , 33, 111 , 2.341994, 0.666667 ;
0 , 0.008506 , 6.052209 , 25, 204 , 3.478202, 0.628539 ;
1 , 3.031823 , 6.307985 , 25, 218 , 4.052056, 0.628539 ;
3 , 2.689788 , 6.708502 , 25, 211 , 3.130761, 1.133116 ;
1 , 2.475213 , 6.692641 , 27, 198 , 2.687086, 1.414214 ;
0 , 0.011959 , 5.754386 , 27, 187 , 3.542126, 1.247219 ;
0 , 0.028893 , 6.221402 , 23, 219 , 2.853034, 0.496904 ;
0 , 0.006126 , 3.960265 , 34, 108 , 3.420703, 0.785674 ;
0 , 0.028377 , 6.411523 , 25, 207 , 2.835036, 0.785674 ;
6 , 5.468480 , 7.280899 , 24, 238 , 2.813398, 1.563472 ;
0 , 1.525031 , 6.481328 , 26, 209 , 3.303601, 0.993808 ;
0 , 0.008185 , 6.695279 , 27, 204 , 3.978746, 1.247219 ;
7 , 6.991994 , 6.626374 , 22, 236 , 2.493726, 0.496904 ;
6 , 4.613775 , 7.007605 , 24, 232 , 3.344729, 1.054093 ;
1 , 2.032207 , 6.551587 , 25, 207 , 2.641476, 1.030402 ;
5 , 7.240529 , 5.838057 , 24, 209 , 1.414214, 0.816497 ;
2 , 2.705842 , 6.097046 , 27, 192 , 3.730503, 1.154701 ;
1 , 2.030496 , 6.126637 , 27, 195 , 3.972627, 1.154701 ;
7 , 6.249293 , 6.469298 , 26, 213 , 2.040613, 0.737028 ;
1 , 2.682294 , 6.288066 , 26, 202 , 3.193696, 1.196703 ;
0 , 0.010056 , 7.276753 , 24, 230 , 3.454360, 1.247219 ;
0 , 0.048145 , 6.286290 , 25, 205 , 3.043339, 0.785674 ;
3 , 5.185112 , 6.398407 , 25, 210 , 3.662876, 0.916246 ;
1 , 0.653639 , 6.158333 , 25, 202 , 2.444616, 0.785674 ;
0 , 0.043236 , 6.449219 , 25, 208 , 2.732322, 1.314685 ;
2 , 2.484065 , 6.475983 , 27, 194 , 3.132837, 1.247219 ;
1 , 2.171531 , 6.196721 , 27, 198 , 4.031778, 1.333333 ;
3 , 1.820100 , 6.273092 , 26, 202 , 3.909627, 0.993808 ;
2 , 3.363041 , 6.179487 , 26, 200 , 2.863205, 0.874890 ;
0 , 0.007423 , 6.592157 , 25, 212 , 3.370770, 1.133116 ;
0 , 0.008735 , 6.911878 , 25, 218 , 4.157254, 1.227262 ;
0 , 0.889918 , 6.660650 , 23, 233 , 2.920037, 0.831479 ;
4 , 3.177652 , 6.142292 , 25, 208 , 3.486992, 0.785674 ;
4 , 6.476028 , 7.113281 , 26, 224 , 3.756018, 1.448712 ;
4 , 2.697334 , 6.543651 , 25, 216 , 3.182477, 1.030402 ;
2 , 2.365325 , 6.097457 , 26, 199 , 2.968642, 0.874890 ;
2 , 3.083887 , 6.450644 , 27, 193 , 3.244121, 1.333333 ;
7 , 3.924732 , 6.636734 , 26, 220 , 3.463622, 1.196703 ;
6 , 4.871703 , 6.477273 , 23, 228 , 2.013318, 0.831479 ;
1 , 3.109984 , 6.505747 , 24, 217 , 3.117808, 0.942809 ;
1 , 2.044006 , 6.339622 , 25, 213 , 4.016010, 0.916246 ;
5 , 1.309916 , 6.429150 , 25, 210 , 2.965607, 0.916246 ;
2 , 3.882275 , 6.539094 , 25, 214 , 2.646670, 1.133115 ;
1 , 1.602929 , 6.867704 , 25, 217 , 3.617563, 1.133116 ;
0 , 0.004533 , 4.125786 , 32, 116 , 2.325684, 0.496904 ;
