0 , 0.008586 , 6.695279 , 27, 204 , 3 ;
7 , 6.962843 , 6.626374 , 22, 236 , 1 ;
6 , 4.620068 , 7.007605 , 24, 232 , 2 ;
1 , 2.028453 , 6.551587 , 25, 207 , 1 ;
5 , 7.266278 , 5.838057 , 24, 209 , 0 ;
2 , 2.699970 , 6.097046 , 27, 192 , 2 ;
1 , 2.026968 , 6.126637 , 27, 195 , 3 ;
7 , 6.259394 , 6.469298 , 26, 213 , 0 ;
1 , 2.684784 , 6.288066 , 26, 202 , 2 ;
0 , 0.010316 , 7.276753 , 24, 230 , 2 ;
0 , 0.044115 , 6.286290 , 25, 205 , 2 ;
3 , 5.139771 , 6.398407 , 25, 210 , 3 ;
1 , 0.655668 , 6.158333 , 25, 202 , 1 ;
0 , 0.039416 , 6.449219 , 25, 208 , 1 ;
2 , 2.483037 , 6.475983 , 27, 194 , 1 ;
1 , 2.177136 , 6.196721 , 27, 198 , 3 ;
3 , 1.817469 , 6.273092 , 26, 202 , 3 ;
2 , 3.354921 , 6.179487 , 26, 200 , 2 ;
0 , 0.007881 , 6.592157 , 25, 212 , 2 ;
0 , 0.009097 , 6.911878 , 25, 218 , 3 ;
0 , 0.879994 , 6.660650 , 23, 233 , 1 ;
4 , 3.173849 , 6.142292 , 25, 208 , 2 ;
4 , 6.438987 , 7.113281 , 26, 224 , 3 ;
4 , 2.689041 , 6.543651 , 25, 216 , 2 ;
2 , 2.362495 , 6.097457 , 26, 199 , 1 ;
2 , 3.093431 , 6.450644 , 27, 193 , 2 ;
7 , 3.931169 , 6.636734 , 26, 220 , 2 ;
6 , 4.874133 , 6.477273 , 23, 228 , 0 ;
1 , 3.104015 , 6.505747 , 24, 217 , 2 ;
1 , 2.041803 , 6.339622 , 25, 213 , 3 ;
5 , 1.316231 , 6.429150 , 25, 210 , 1 ;
2 , 3.869187 , 6.539094 , 25, 214 , 1 ;
1 , 1.598900 , 6.867704 , 25, 217 , 2 ;
0 , 0.005206 , 4.125786 , 32, 116 , 0 ;
1 , 2.056960 , 6.643636 , 23, 223 , 2 ;
8 , 6.417833 , 6.529630 , 23, 233 , 0 ;
8 , 4.779387 , 6.450980 , 24, 226 , 0 ;
6 , 1.626204 , 6.954198 , 25, 227 , 3 ;
7 , 5.432035 , 6.487805 , 26, 216 , 3 ;
9 , 7.893011 , 6.776062 , 25, 227 , 1 ;
8 , 2.498961 , 6.979757 , 26, 222 , 2 ;
3 , 0.680838 , 8.218579 , 17, 308 , 0 ;
0 , 0.009852 , 5.737556 , 27, 184 , 1 ;
1 , 2.241579 , 5.866379 , 26, 191 , 0 ;
1 , 2.451060 , 6.735160 , 29, 188 , 3 ;
1 , 0.263999 , 6.703252 , 27, 205 , 3 ;
5 , 6.640161 , 6.791045 , 23, 239 , 0 ;
5 , 5.231429 , 6.301205 , 24, 219 , 1 ;
1 , 1.987916 , 6.454918 , 26, 202 , 2 ;
0 , 0.024189 , 6.475206 , 26, 204 , 2 ;
3 , 2.899733 , 6.641667 , 27, 204 , 2 ;
5 , 6.256122 , 6.681275 , 25, 225 , 3 ;
5 , 5.064721 , 7.081633 , 26, 226 , 2 ;
3 , 3.756578 , 5.982379 , 26, 201 , 0 ;
4 , 6.070203 , 6.552845 , 25, 223 , 1 ;
0 , 0.008662 , 6.553505 , 23, 229 , 2 ;
9 , 4.863999 , 6.826613 , 26, 220 , 3 ;
8 , 1.804232 , 6.760956 , 26, 219 , 3 ;
0 , 0.027226 , 6.587755 , 26, 208 , 2 ;
7 , 4.198844 , 6.486275 , 25, 215 , 3 ;
1 , 1.387403 , 6.829959 , 26, 206 , 0 ;
1 , 2.898061 , 5.869198 , 26, 196 , 0 ;
0 , 0.009291 , 5.740586 , 27, 192 , 2 ;
0 , 0.025012 , 6.395437 , 24, 217 , 3 ;
0 , 0.008869 , 3.959460 , 33, 108 , 1 ;
6 , 4.394112 , 8.679558 , 17, 313 , 0 ;
0 , 0.011757 , 6.516529 , 25, 209 , 0 ;
8 , 5.625330 , 6.684588 , 22, 240 , 0 ;
0 , 0.005308 , 3.926667 , 34, 109 , 1 ;
0 , 0.013727 , 8.572602 , 17, 314 , 1 ;
1 , 1.803004 , 6.649194 , 26, 211 , 1 ;
2 , 2.469048 , 6.686992 , 25, 220 , 2 ;
0 , 0.008915 , 5.983806 , 25, 203 , 1 ;
4 , 3.503040 , 6.779592 , 26, 220 , 2 ;
5 , 6.571819 , 6.577359 , 23, 235 , 0 ;
1 , 2.012388 , 6.168067 , 26, 199 , 0 ;
1 , 3.930523 , 6.571429 , 25, 216 , 2 ;
2 , 2.660601 , 6.644898 , 26, 208 , 3 ;
0 , 0.253868 , 8.272223 , 17, 305 , 0 ;
0 , 0.010070 , 8.402204 , 17, 311 , 0 ;
3 , 3.343149 , 6.162500 , 26, 202 , 2 ;
0 , 0.219580 , 5.862205 , 25, 204 , 2 ;
1 , 2.275708 , 6.122047 , 25, 214 , 3 ;
0 , 0.010729 , 6.854902 , 26, 215 , 3 ;
7 , 8.015582 , 6.970037 , 23, 239 , 0 ;
8 , 5.087833 , 6.830709 , 24, 233 , 0 ;
0 , 0.038649 , 6.204000 , 25, 205 , 2 ;
1 , 0.658024 , 6.409266 , 24, 212 , 1 ;
0 , 0.247864 , 5.967213 , 26, 197 , 1 ;
3 , 3.339120 , 6.510460 , 26, 203 , 2 ;
4 , 4.637686 , 5.690583 , 27, 185 , 1 ;
0 , 0.248827 , 7.072993 , 23, 234 , 1 ;
0 , 0.037724 , 6.028340 , 25, 206 , 0 ;
2 , 2.079362 , 6.673387 , 26, 212 , 3 ;
8 , 4.607193 , 6.559845 , 25, 216 , 3 ;
2 , 3.346556 , 6.281250 , 28, 191 , 3 ;
1 , 1.615475 , 6.274590 , 26, 209 , 3 ;
1 , 2.686916 , 6.128405 , 26, 202 , 3 ;
0 , 0.220352 , 6.358566 , 26, 207 , 2 ;
9 , 6.747229 , 6.167347 , 24, 215 , 0 ;
0 , 0.009314 , 6.640000 , 25, 215 , 2 ;
0 , 0.006276 , 3.862319 , 35, 101 , 1 
