3 , 4.274663 , 7.738318 , 25, 214 , 3.704986, 0.916246 ;
0 , 0.011047 , 5.270270 , 35, 111 , 3.441463, 0.566558 ;
2 , 3.142383 , 7.063725 , 24, 204 , 2.149830, 0.666667 ;
0 , 0.030834 , 7.316583 , 26, 199 , 3.154902, 1.099944 ;
0 , 0.015429 , 7.746544 , 24, 217 , 3.437247, 0.816497 ;
0 , 0.038997 , 7.788018 , 25, 217 , 2.487594, 1.030402 ;
1 , 1.105551 , 7.887255 , 26, 204 , 3.672352, 1.448712 ;
2 , 2.893265 , 8.219178 , 25, 219 , 3.844445, 1.314685 ;
1 , 4.588953 , 8.540983 , 23, 244 , 3.987628, 1.165343 ;
0 , 0.013914 , 7.385787 , 27, 197 , 3.782823, 0.942809 ;
7 , 4.933977 , 7.466667 , 24, 225 , 2.702115, 0.942809 ;
7 , 3.336308 , 7.480000 , 24, 225 , 2.575802, 0.816497 ;
3 , 2.040139 , 7.684210 , 25, 209 , 2.575187, 1.030402 ;
1 , 2.040261 , 7.599057 , 25, 212 , 3.390780, 0.628539 ;
1 , 1.618553 , 7.323671 , 25, 207 , 2.547329, 0.628539 ;
0 , 0.032506 , 7.919643 , 24, 224 , 3.299832, 1.054093 ;
0 , 0.015068 , 6.988950 , 28, 181 , 3.569757, 0.993808 ;
5 , 5.882809 , 7.055300 , 23, 217 , 2.013318, 0.496904 ;
0 , 0.022617 , 7.876147 , 25, 218 , 3.399347, 1.227262 ;
7 , 2.930217 , 7.391510 , 26, 212 , 2.927539, 0.993808 ;
0 , 0.255880 , 7.056410 , 26, 195 , 3.555609, 0.737028 ;
3 , 3.127963 , 7.145000 , 26, 200 , 2.554174, 0.737028 ;
2 , 2.383035 , 7.639423 , 25, 208 , 2.988917, 1.227262 ;
2 , 1.823813 , 6.662921 , 28, 178 , 3.065401, 0.993808 ;
2 , 2.489159 , 7.375000 , 25, 208 , 3.364046, 0.628539 ;
0 , 0.039108 , 7.639423 , 26, 208 , 3.530964, 1.286204 ;
2 , 2.685950 , 7.310679 , 25, 206 , 2.681971, 0.785674 ;
1 , 3.289864 , 7.450000 , 26, 200 , 3.958422, 1.099944 ;
1 , 3.523297 , 7.825472 , 25, 212 , 3.420703, 1.030402 ;
0 , 0.025009 , 7.913636 , 25, 220 , 4.089546, 1.030402 ;
1 , 3.737355 , 8.601731 , 25, 231 , 3.079763, 1.396645 ;
7 , 4.861662 , 7.253394 , 24, 221 , 1.885618, 0.666667 ;
9 , 6.112188 , 7.741935 , 26, 217 , 3.476715, 1.196703 ;
3 , 2.880862 , 7.478049 , 26, 205 , 3.569758, 0.874890 ;
1 , 4.624399 , 7.732719 , 25, 217 , 3.807328, 1.030402 ;
8 , 6.470449 , 7.732759 , 24, 232 , 2.537256, 0.816497 ;
0 , 0.041997 , 7.938967 , 25, 213 , 3.786946, 1.030402 ;
1 , 2.668332 , 7.564593 , 25, 209 , 3.762484, 0.628539 ;
1 , 2.899859 , 7.731132 , 25, 212 , 2.271541, 1.133116 ;
0 , 0.010632 , 4.970000 , 34, 100 , 2.846478, 0.415740 ;
2 , 1.834793 , 7.678899 , 24, 218 , 2.276142, 0.816497 ;
2 , 2.029795 , 7.324607 , 27, 191 , 2.730382, 1.247219 ;
6 , 3.805717 , 7.071090 , 24, 211 , 1.609476, 0.816497 ;
1 , 2.439983 , 7.425743 , 26, 202 , 3.393101, 1.099944 ;
1 , 1.824616 , 7.841629 , 24, 221 , 2.276142, 0.942809 ;
5 , 2.445949 , 6.978378 , 27, 185 , 2.637864, 0.816497 ;
5 , 6.579430 , 7.973451 , 25, 226 , 3.390780, 1.474055 ;
4 , 6.590094 , 7.995536 , 25, 224 , 3.193920, 1.474056 ;
2 , 3.552163 , 7.265306 , 27, 196 , 3.151602, 1.054093 ;
0 , 0.034696 , 7.353535 , 26, 198 , 3.123176, 0.874890 ;
3 , 6.327666 , 7.686364 , 26, 220 , 4.025130, 0.993808 ;
0 , 0.250792 , 6.874317 , 27, 183 , 3.161105, 0.666667 ;
0 , 0.059146 , 7.422330 , 25, 206 , 3.212721, 1.030402 ;
1 , 2.467207 , 7.580189 , 24, 212 , 1.954568, 0.942809 ;
0 , 0.015727 , 5.303922 , 36, 102 , 2.856695, 0.666667 ;
7 , 4.990362 , 7.437500 , 24, 224 , 1.609476, 0.942809 ;
0 , 0.029698 , 7.904109 , 25, 219 , 3.458193, 1.133116 ;
0 , 0.040315 , 8.184332 , 26, 217 , 4.179553, 1.099944 ;
6 , 6.844387 , 7.796680 , 22, 241 , 2.408532, 0.496904 ;
1 , 2.038022 , 9.363636 , 17, 308 , 2.126924, 0.737028 ;
4 , 5.057021 , 8.095454 , 26, 220 , 3.459319, 1.523479 ;
8 , 2.707129 , 7.523809 , 22, 231 , 2.250887, 0.496904 ;
1 , 1.618181 , 8.723141 , 23, 242 , 2.472228, 1.342561 ;
0 , 0.015875 , 7.911628 , 25, 215 , 3.805263, 0.916246 ;
1 , 2.256869 , 7.866972 , 25, 218 , 2.949192, 1.133116 ;
8 , 7.018364 , 8.317269 , 23, 249 , 2.952636, 0.955814 ;
1 , 2.893342 , 7.532663 , 27, 199 , 3.642734, 1.154701 ;
0 , 0.240207 , 8.257918 , 25, 221 , 3.536592, 1.227262 ;
0 , 0.036639 , 7.561321 , 25, 212 , 3.193920, 0.628539 ;
0 , 0.690847 , 7.497462 , 26, 197 , 3.074778, 1.196703 ;
1 , 1.815800 , 7.397959 , 27, 196 , 3.699505, 0.942809 ;
8 , 6.852288 , 7.393665 , 24, 221 , 1.804738, 0.942809 ;
2 , 2.893056 , 7.642857 , 25, 210 , 3.091206, 0.916246 ;
0 , 0.018225 , 7.758454 , 26, 207 , 3.009078, 0.993808 ;
5 , 5.465474 , 7.722727 , 26, 220 , 2.724644, 1.196703 ;
0 , 1.308088 , 7.385366 , 25, 205 , 2.444616, 0.916246 ;
0 , 0.022215 , 8.135965 , 23, 228 , 2.013318, 1.165343 ;
7 , 6.374025 , 7.849138 , 24, 232 , 2.663568, 1.247219 ;
0 , 0.031462 , 7.242268 , 27, 194 , 3.483163, 0.942809 ;
2 , 3.325175 , 7.406250 , 27, 192 , 3.430843, 1.154701 ;
0 , 0.010691 , 5.786325 , 33, 117 , 3.902247, 0.666667 ;
0 , 0.016300 , 7.377990 , 24, 209 , 3.252210, 0.816497 ;
1 , 3.325304 , 7.000000 , 25, 197 , 3.079763, 0.415740 ;
0 , 0.009454 , 5.485981 , 34, 107 , 3.545614, 0.785674 ;
2 , 3.101977 , 7.638095 , 26, 210 , 2.927539, 1.099944 ;
1 , 3.529716 , 7.827586 , 27, 203 , 3.252210, 1.490712 ;
0 , 0.012864 , 7.151042 , 26, 192 , 2.573999, 0.993808 ;
1 , 3.076648 , 7.361809 , 26, 199 , 3.649882, 0.993808 ;
0 , 0.034493 , 7.751196 , 26, 209 , 3.980892, 0.874890 ;
0 , 0.017431 , 7.514151 , 24, 212 , 3.068586, 0.816497 ;
0 , 0.248708 , 8.008928 , 24, 224 , 2.914006, 1.154701 ;
3 , 2.448058 , 6.935484 , 27, 186 , 2.942809, 0.816497 ;
1 , 3.972008 , 8.071090 , 26, 211 , 3.317410, 1.286204 ;
0 , 0.024866 , 7.344828 , 26, 203 , 3.299832, 0.993808 ;
7 , 3.518222 , 7.325688 , 24, 218 , 1.954568, 0.666667 ;
0 , 0.010155 , 5.130000 , 35, 100 , 3.476715, 0.566558 ;
0 , 0.013368 , 5.097345 , 33, 113 , 3.173519, 0.471404 ;
7 , 4.321979 , 7.273148 , 25, 216 , 2.042753, 0.916246 ;
2 , 6.905490 , 7.897321 , 25, 224 , 3.494246, 1.133116 ;
4 , 4.275441 , 7.754464 , 25, 224 , 3.363675, 1.030402 ;
2 , 2.683073 , 7.175532 , 27, 188 , 3.361301, 1.247219 ;
0 , 0.243727 , 7.933014 , 26, 209 , 3.396591, 1.369870 ;
5 , 3.413659 , 7.577778 , 24, 225 , 2.276142, 0.666667 ;
0 , 1.494985 , 7.275862 , 25, 203 , 2.330459, 0.916246 ;
2 , 2.896026 , 7.402010 , 27, 199 , 3.629895, 1.247219 ;
1 , 4.824606 , 7.385366 , 25, 205 , 2.618165, 1.133116 ;
0 , 0.015555 , 7.447236 , 26, 199 , 3.285683, 0.993808 ;
1 , 2.052086 , 7.884259 , 24, 216 , 2.914006, 1.054092 ;
3 , 4.636994 , 6.912371 , 26, 194 , 2.589790, 0.566558 ;
0 , 0.252278 , 7.535545 , 25, 211 , 2.618165, 1.227262 ;
8 , 6.742931 , 7.488479 , 25, 217 , 3.193920, 0.916246 ;
0 , 0.014778 , 7.654639 , 27, 194 , 2.687086, 1.414214 ;
0 , 0.016857 , 8.454545 , 24, 231 , 3.794182, 1.154701 ;
0 , 0.665125 , 6.947369 , 27, 190 , 3.132837, 0.666667 ;
1 , 2.466309 , 7.317204 , 28, 186 , 3.617231, 1.099944 ;
6 , 6.797716 , 7.905406 , 26, 222 , 3.763276, 1.523479 ;
1 , 2.892358 , 7.387560 , 25, 209 , 3.170486, 0.785674 ;
2 , 4.670663 , 7.323810 , 26, 210 , 2.927539, 1.099944 ;
8 , 5.256217 , 7.296651 , 26, 209 , 3.087560, 1.099944 ;
0 , 1.093456 , 7.326633 , 27, 199 , 3.690356, 0.816497 ;
1 , 2.562099 , 7.288557 , 25, 201 , 3.944053, 0.628539 ;
1 , 1.092490 , 7.652582 , 25, 213 , 2.704464, 1.030402 ;
8 , 6.749531 , 7.972973 , 25, 222 , 2.579257, 1.547599 ;
7 , 6.316427 , 7.911111 , 25, 225 , 2.231816, 1.547599 ;
8 , 5.639095 , 7.491228 , 23, 228 , 2.681757, 0.684935 ;
0 , 0.019285 , 7.977376 , 24, 221 , 2.702115, 1.154701 ;
1 , 2.033758 , 6.994792 , 26, 192 , 3.179547, 0.737028 ;
3 , 4.200089 , 6.943182 , 29, 176 , 3.098565, 1.227262 ;
5 , 1.836456 , 7.932127 , 25, 221 , 3.580915, 1.030402 ;
0 , 0.036417 , 9.509933 , 17, 302 , 2.348945, 0.874890 ;
0 , 0.018773 , 7.415385 , 27, 195 , 3.542126, 0.942809 ;
1 , 1.311142 , 7.754807 , 27, 208 , 4.338895, 1.247219 ;
0 , 0.009107 , 5.141510 , 34, 106 , 3.675062, 0.785674 ;
1 , 2.050508 , 8.153509 , 24, 228 , 4.187707, 0.666667 ;
0 , 0.234591 , 9.619672 , 17, 305 , 2.126924, 0.993808 ;
7 , 6.628040 , 7.522522 , 25, 222 , 2.330459, 0.916246 ;
1 , 2.675530 , 7.886138 , 28, 202 , 4.419166, 1.448712 ;
0 , 0.015021 , 8.135747 , 25, 221 , 3.997974, 1.227262 ;
3 , 2.922598 , 6.759777 , 28, 179 , 2.502985, 1.099944 ;
2 , 3.151036 , 7.451923 , 25, 208 , 3.173910, 0.916246 ;
5 , 2.046834 , 7.136612 , 28, 183 , 4.025944, 1.196703 ;
0 , 0.016351 , 7.215384 , 27, 195 , 2.687086, 1.333333 ;
0 , 0.023513 , 10.143302 , 17, 321 , 3.154902, 0.993808 ;
0 , 0.018305 , 10.078125 , 17, 320 , 3.065401, 0.993808 ;
0 , 0.019596 , 9.790476 , 17, 315 , 2.711861, 0.874890 ;
9 , 6.917852 , 7.090476 , 25, 210 , 1.247219, 1.030402 ;
2 , 2.457755 , 8.240506 , 24, 237 , 2.425972, 1.490712 ;
3 , 2.903412 , 8.051163 , 26, 215 , 3.769111, 1.448712 ;
0 , 0.009417 , 5.101852 , 34, 108 , 2.641476, 0.628539 ;
9 , 5.049488 , 8.024590 , 22, 244 , 2.941218, 0.684935 ;
2 , 2.761443 , 7.829384 , 26, 211 , 3.379956, 1.196703 ;
0 , 0.677080 , 7.985507 , 27, 207 , 3.441519, 1.333333 ;
1 , 4.169705 , 7.396135 , 25, 207 , 2.575187, 0.916246 ;
1 , 4.188230 , 7.832558 , 25, 215 , 3.662876, 1.030402 ;
9 , 5.781088 , 7.838843 , 22, 242 , 2.013318, 0.684935 ;
7 , 6.080370 , 7.888889 , 22, 243 , 2.054805, 0.684935 ;
5 , 6.458106 , 7.592105 , 24, 228 , 1.609476, 0.666667 ;
2 , 1.832603 , 7.222798 , 27, 193 , 3.642734, 1.054093 ;
1 , 3.525993 , 7.159794 , 27, 194 , 3.262886, 0.942809 ;
2 , 1.607578 , 7.564593 , 25, 209 , 3.147176, 0.785674 ;
4 , 2.676857 , 6.941176 , 27, 187 , 3.262886, 0.942809 ;
3 , 2.911911 , 7.482927 , 26, 205 , 3.542464, 0.993808 ;
3 , 3.337842 , 7.463054 , 26, 203 , 3.193696, 1.196703 ;
0 , 0.039748 , 7.723301 , 26, 206 , 4.008495, 1.196703 ;
0 , 0.012946 , 7.595238 , 25, 210 , 3.560163, 0.785674 ;
0 , 0.031022 , 7.057292 , 27, 192 , 3.629895, 0.942809 ;
1 , 1.625059 , 7.519802 , 26, 202 , 3.222632, 1.099944 ;
0 , 0.020309 , 7.226804 , 27, 194 , 3.864784, 0.942809 ;
6 , 6.026425 , 6.836634 , 26, 202 , 2.008005, 0.737028 ;
2 , 0.471152 , 6.961111 , 27, 180 , 3.151602, 1.054093 ;
3 , 3.735992 , 7.598039 , 26, 204 , 3.582851, 1.099944 ;
1 , 1.821223 , 7.972350 , 25, 217 , 3.662876, 1.314684 ;
1 , 3.538442 , 7.187166 , 27, 187 , 2.568914, 1.333333 ;
5 , 6.328088 , 7.659292 , 24, 226 , 2.687086, 0.816497 ;
2 , 0.243018 , 7.368159 , 26, 201 , 3.463622, 0.874890 ;
1 , 1.845206 , 7.455446 , 26, 202 , 2.927539, 1.369870 ;
1 , 1.529570 , 7.310000 , 26, 200 , 3.171537, 0.874890 ;
5 , 3.800969 , 7.361905 , 26, 210 , 2.862506, 0.874890 ;
5 , 4.256430 , 7.654008 , 22, 237 , 2.013318, 0.684935 ;
8 , 6.306006 , 7.786611 , 22, 239 , 2.137653, 0.684935 ;
9 , 4.643538 , 7.425438 , 23, 228 , 1.949622, 0.684935 ;
0 , 0.023491 , 7.423077 , 25, 208 , 4.016002, 0.785674 ;
0 , 0.250821 , 7.733333 , 25, 210 , 3.288066, 0.916246 ;
1 , 1.614877 , 7.216080 , 25, 199 , 2.846478, 1.030402 ;
7 , 3.820999 , 6.661539 , 26, 195 , 2.589790, 0.993808 ;
8 , 6.577033 , 7.855967 , 22, 243 , 2.325684, 0.496904 ;
9 , 7.004940 , 7.982759 , 24, 232 , 2.914006, 1.247219 ;
8 , 3.570287 , 7.969697 , 24, 231 , 2.687086, 1.247219 ;
9 , 6.704522 , 7.917749 , 24, 231 , 2.764176, 1.247219 ;
6 , 7.080448 , 7.495413 , 25, 218 , 2.732322, 1.030402 ;
7 , 6.189950 , 7.771186 , 23, 236 , 2.472228, 0.684935 ;
0 , 0.007936 , 4.852941 , 33, 102 , 2.702115, 0.666667 ;
1 , 2.899212 , 7.321608 , 27, 199 , 3.564044, 0.816497 ;
3 , 0.254906 , 7.985714 , 26, 210 , 3.379956, 1.448712 ;
0 , 0.887573 , 9.166667 , 17, 300 , 1.870143, 0.737028 ;
1 , 2.059383 , 7.597087 , 27, 206 , 3.542126, 1.054093 ;
0 , 0.010824 , 5.634783 , 33, 115 , 3.542126, 0.816497 ;
0 , 0.012724 , 7.179487 , 26, 195 , 3.566216, 0.737028 ;
0 , 0.013856 , 5.723577 , 32, 123 , 3.062563, 0.831479 ;
0 , 1.085535 , 7.470000 , 26, 200 , 3.065401, 0.993808 ;
0 , 0.258689 , 7.750000 , 26, 204 , 3.376240, 1.286204 ;
0 , 0.027068 , 7.341232 , 25, 211 , 3.288067, 0.628539 ;
0 , 0.243229 , 7.319588 , 27, 194 , 3.368781, 0.942809 ;
0 , 0.008640 , 4.826530 , 34, 98 , 2.547329, 0.415740 ;
8 , 5.123564 , 7.615721 , 24, 229 , 2.880212, 0.666667 ;
0 , 0.469993 , 7.462264 , 25, 212 , 2.894770, 1.030402 ;
9 , 6.613415 , 8.008849 , 26, 226 , 3.273820, 1.196703 ;
8 , 6.444870 , 8.008849 , 26, 226 , 3.065401, 1.196703 ;
6 , 6.949316 , 7.014218 , 24, 211 , 1.414214, 0.666667 ;
4 , 3.301048 , 7.235294 , 24, 204 , 2.828427, 0.816497 ;
3 , 2.490833 , 7.485714 , 25, 210 , 3.079763, 0.785674 ;
0 , 0.015663 , 7.480769 , 25, 208 , 3.055586, 0.916246 ;
0 , 0.020760 , 9.758842 , 17, 311 , 2.233059, 0.993808 ;
0 , 1.525787 , 7.613207 , 25, 212 , 4.002123, 0.785674 ;
0 , 0.028724 , 8.150442 , 24, 226 , 2.897377, 1.247219 ;
8 , 6.642615 , 7.615044 , 24, 226 , 2.537256, 0.816497 ;
2 , 2.873707 , 7.526829 , 26, 205 , 2.849723, 1.196703 ;
2 , 2.263727 , 7.113402 , 26, 194 , 3.184319, 0.737028 ;
3 , 3.755326 , 7.254902 , 26, 204 , 4.235367, 0.566558 ;
5 , 7.490669 , 7.960000 , 25, 225 , 3.212721, 1.474056 ;
1 , 3.087480 , 7.719828 , 22, 232 , 2.347893, 0.831479 ;
3 , 2.678417 , 8.125582 , 26, 215 , 3.036371, 1.448712 ;
1 , 3.547192 , 7.341709 , 26, 199 , 3.392177, 0.737028 ;
3 , 2.452438 , 7.542289 , 26, 201 , 3.396591, 1.099944 ;
8 , 5.163086 , 6.990148 , 26, 203 , 2.040613, 0.737028 ;
3 , 5.306893 , 7.331818 , 24, 220 , 2.663568, 0.666667 ;
5 , 3.134515 , 7.075118 , 24, 213 , 2.080880, 0.816497 ;
1 , 2.247453 , 7.870193 , 26, 208 , 4.126852, 1.099944 ;
1 , 1.618500 , 7.207921 , 26, 202 , 2.743587, 1.196703 ;
7 , 2.552497 , 7.433476 , 22, 233 , 1.825287, 0.684935 ;
0 , 0.034155 , 7.748815 , 25, 211 , 3.173910, 1.030402 ;
1 , 2.463837 , 7.441748 , 25, 206 , 3.182477, 0.916246 ;
0 , 0.009391 , 5.184466 , 34, 103 , 3.499240, 0.785674 ;
8 , 5.370499 , 7.462963 , 26, 216 , 3.423545, 0.993808 ;
4 , 2.907265 , 7.516279 , 24, 215 , 3.518611, 0.471404 ;
0 , 0.016080 , 7.317949 , 27, 195 , 2.914006, 1.333333 ;
2 , 2.053593 , 7.301507 , 26, 199 , 3.017040, 0.566558 ;
8 , 6.345759 , 7.646809 , 22, 235 , 2.806092, 0.684935 ;
1 , 3.404907 , 7.497462 , 27, 197 , 3.456012, 1.054093 ;
0 , 0.012187 , 5.209524 , 34, 105 , 2.117660, 0.785674 ;
0 , 0.015498 , 7.816425 , 26, 207 , 3.842118, 0.993808 ;
1 , 2.886531 , 7.716279 , 25, 215 , 3.938592, 0.785674 ;
1 , 1.979688 , 8.031250 , 24, 224 , 2.856695, 1.247219 ;
3 , 3.104110 , 7.407035 , 26, 199 , 2.178475, 1.196703 ;
0 , 0.010265 , 5.380531 , 33, 113 , 2.552285, 0.816497 ;
0 , 0.017101 , 7.160622 , 27, 193 , 3.385411, 0.942809 ;
2 , 2.885415 , 7.274112 , 27, 197 , 2.663568, 1.054093 ;
0 , 0.022393 , 9.533762 , 17, 311 , 2.743587, 0.737028 ;
0 , 0.022591 , 7.919643 , 24, 224 , 3.397049, 1.054093 ;
0 , 0.016422 , 5.194445 , 32, 108 , 2.247579, 0.496904 ;
0 , 0.015769 , 7.606482 , 24, 216 , 2.914006, 0.816497 ;
2 , 2.445242 , 7.020618 , 27, 194 , 2.942809, 0.816497 ;
1 , 0.470930 , 7.543269 , 25, 208 , 3.091206, 0.916246 ;
7 , 5.646651 , 7.037383 , 23, 214 , 2.013318, 0.684935 ;
9 , 6.519909 , 7.848214 , 25, 224 , 3.534859, 1.133115 ;
5 , 4.182603 , 7.480769 , 25, 208 , 3.907977, 1.133116 ;
0 , 0.029887 , 7.387255 , 25, 204 , 3.450294, 0.785674 ;
3 , 3.317417 , 7.368421 , 25, 209 , 2.949192, 0.785674 ;
0 , 0.015055 , 7.290816 , 27, 196 , 3.723615, 0.816497 ;
1 , 2.073372 , 7.522168 , 27, 203 , 3.959018, 1.247219 ;
1 , 2.224771 , 7.592233 , 26, 206 , 3.582851, 0.993808 ;
7 , 3.415877 , 7.171429 , 26, 210 , 2.711861, 0.737028 ;
1 , 1.618648 , 7.694175 , 26, 206 , 2.981424, 1.196703 ;
2 , 2.460953 , 7.528302 , 24, 212 , 2.764176, 0.816497 ;
1 , 1.985890 , 7.729358 , 24, 218 , 2.687086, 0.942809 ;
0 , 0.011718 , 7.244792 , 27, 192 , 3.477358, 1.054093 ;
6 , 5.651441 , 7.659292 , 23, 226 , 1.866774, 1.065740 ;
6 , 4.736794 , 6.887255 , 25, 204 , 1.747725, 0.785674 ;
3 , 2.904216 , 7.592233 , 26, 206 , 2.968642, 1.099944 ;
0 , 0.257066 , 7.319797 , 27, 197 , 3.344729, 1.154701 ;
1 , 1.087651 , 7.277228 , 26, 202 , 3.317409, 0.874890 ;
5 , 5.619552 , 7.606695 , 21, 239 , 2.425972, 0.471404 ;
0 , 0.011962 , 7.461538 , 25, 208 , 3.497004, 0.628539 ;
6 , 4.825333 , 7.506550 , 23, 229 , 2.728699, 0.684935 ;
0 , 0.027791 , 7.875576 , 25, 217 , 3.494246, 0.785674 ;
3 , 1.676232 , 7.873303 , 26, 221 , 3.074778, 1.448712 ;
5 , 4.668233 , 7.296296 , 25, 216 , 2.042753, 0.785674 ;
0 , 0.025142 , 7.844340 , 25, 212 , 2.965607, 1.314684 ;
1 , 2.888422 , 7.544554 , 26, 202 , 2.403529, 1.196703 ;
3 , 1.965816 , 7.082051 , 26, 195 , 2.898122, 0.874890 ;
8 , 6.466331 , 7.252381 , 26, 210 , 2.211083, 0.874890 ;
0 , 0.009796 , 5.482759 , 33, 116 , 2.192164, 0.942809 ;
4 , 2.892905 , 7.398964 , 27, 193 , 3.800113, 1.054093 ;
5 , 4.857397 , 7.681223 , 23, 229 , 2.347893, 1.065740 ;
0 , 0.240036 , 7.909091 , 24, 220 , 2.552285, 1.247219 ;
4 , 6.355462 , 7.546667 , 24, 225 , 2.080880, 0.666667 ;
0 , 0.027988 , 7.416667 , 26, 204 , 2.808621, 0.874890 ;
0 , 0.244854 , 7.643564 , 27, 202 , 2.637864, 1.333333 ;
0 , 0.233883 , 7.414286 , 25, 210 , 2.728898, 0.916246 ;
1 , 1.401979 , 8.004425 , 25, 226 , 2.732322, 1.030402 ;
7 , 4.939619 , 7.345133 , 23, 226 , 2.493726, 0.684935 ;
3 , 3.414722 , 8.131356 , 24, 236 , 3.218416, 1.054093 ;
3 , 1.526200 , 7.352113 , 24, 213 , 2.637864, 0.666667 ;
2 , 3.340322 , 7.778281 , 24, 221 , 3.247219, 0.816497 ;
0 , 0.034345 , 7.676190 , 25, 210 , 4.016002, 1.133115 ;
2 , 2.498686 , 7.551219 , 26, 205 , 2.898122, 0.874890 ;
2 , 1.832755 , 7.408654 , 25, 208 , 2.888269, 0.785674 ;
0 , 0.245836 , 7.772512 , 26, 211 , 3.728724, 0.874890 ;
2 , 3.754283 , 8.013699 , 24, 219 , 3.741657, 1.154701 ;
0 , 0.041442 , 7.552995 , 24, 217 , 3.040319, 0.816497 ;
0 , 0.016357 , 7.669951 , 26, 203 , 3.493351, 1.196703 ;
0 , 0.659371 , 7.666667 , 24, 222 , 2.813398, 0.816497 ;
6 , 6.287402 , 7.656652 , 23, 233 , 2.582155, 0.684935 ;
0 , 0.035471 , 6.925532 , 26, 188 , 2.862506, 0.737028 ;
9 , 5.125867 , 7.440367 , 25, 218 , 2.074681, 0.916246 ;
0 , 0.228369 , 7.010695 , 27, 187 , 3.054093, 1.154701 ;
0 , 0.021308 , 7.207650 , 27, 183 , 3.456012, 1.054093 ;
0 , 0.441431 , 7.995475 , 25, 221 , 3.446006, 1.133115 ;
2 , 4.202065 , 7.709524 , 26, 210 , 3.396591, 0.993808 ;
0 , 0.013993 , 7.256545 , 28, 191 , 3.839683, 0.874890 ;
3 , 3.113573 , 7.561905 , 25, 210 , 2.949192, 0.916246 ;
0 , 0.025591 , 7.645631 , 26, 206 , 3.184319, 1.196703 ;
0 , 0.008101 , 5.491379 , 33, 116 , 2.702115, 0.816497 ;
0 , 0.011812 , 5.360360 , 33, 111 , 2.341994, 0.666667 ;
0 , 0.015257 , 7.205883 , 25, 204 , 3.478202, 0.628539 ;
1 , 3.028379 , 7.752294 , 25, 218 , 4.052056, 0.628539 ;
3 , 2.687489 , 7.720379 , 25, 211 , 3.130761, 1.133116 ;
1 , 2.468810 , 7.808081 , 27, 198 , 2.687086, 1.414214 ;
0 , 0.021840 , 7.016043 , 27, 187 , 3.542126, 1.247219 ;
0 , 0.025154 , 7.433790 , 23, 219 , 2.853034, 0.496904 ;
0 , 0.010729 , 5.157407 , 34, 108 , 3.420703, 0.785674 ;
0 , 0.024200 , 7.299517 , 25, 207 , 2.835036, 0.785674 ;
6 , 5.470909 , 8.243697 , 24, 238 , 2.813398, 1.563472 ;
0 , 1.526091 , 7.660287 , 26, 209 , 3.303601, 0.993808 ;
0 , 0.014654 , 7.789216 , 27, 204 , 3.978746, 1.247219 ;
7 , 6.964381 , 7.546610 , 22, 236 , 2.493726, 0.496904 ;
6 , 4.599335 , 7.918103 , 24, 232 , 3.344729, 1.054093 ;
1 , 2.036609 , 7.801932 , 25, 207 , 2.641476, 1.030402 ;
5 , 7.320293 , 6.894737 , 24, 209 , 1.414214, 0.816497 ;
2 , 2.685753 , 7.281250 , 27, 192 , 3.730503, 1.154701 ;
1 , 2.032468 , 7.333333 , 27, 195 , 3.972627, 1.154701 ;
7 , 6.228834 , 7.342723 , 26, 213 , 2.040613, 0.737028 ;
1 , 2.682867 , 7.405941 , 26, 202 , 3.193696, 1.196703 ;
0 , 0.018205 , 8.439131 , 24, 230 , 3.454360, 1.247219 ;
0 , 0.042649 , 7.497561 , 25, 205 , 3.043339, 0.785674 ;
3 , 5.195440 , 7.647619 , 25, 210 , 3.662876, 0.916246 ;
1 , 0.665479 , 7.153465 , 25, 202 , 2.444616, 0.785674 ;
0 , 0.034724 , 7.576923 , 25, 208 , 2.732322, 1.314685 ;
2 , 2.497000 , 7.453608 , 27, 194 , 3.132837, 1.247219 ;
1 , 2.178416 , 7.656566 , 27, 198 , 4.031778, 1.333333 ;
3 , 1.821268 , 7.485148 , 26, 202 , 3.909627, 0.993808 ;
2 , 3.327124 , 7.125000 , 26, 200 , 2.863205, 0.874890 ;
0 , 0.013211 , 7.721698 , 25, 212 , 3.370770, 1.133116 ;
0 , 0.015712 , 8.004587 , 25, 218 , 4.157254, 1.227262 ;
0 , 0.874851 , 8.008584 , 23, 233 , 2.920037, 0.831479 ;
4 , 3.169349 , 7.490385 , 25, 208 , 3.486992, 0.785674 ;
4 , 6.530582 , 8.125000 , 26, 224 , 3.756018, 1.448712 ;
4 , 2.693373 , 7.662037 , 25, 216 , 3.182477, 1.030402 ;
2 , 2.378787 , 7.296483 , 26, 199 , 2.968642, 0.874890 ;
2 , 3.095529 , 7.564767 , 27, 193 , 3.244121, 1.333333 ;
7 , 3.916850 , 7.700000 , 26, 220 , 3.463622, 1.196703 ;
6 , 4.871950 , 7.530702 , 23, 228 , 2.013318, 0.831479 ;
1 , 3.099281 , 7.834101 , 24, 217 , 3.117808, 0.942809 ;
1 , 2.040983 , 7.666667 , 25, 213 , 4.016010, 0.916246 ;
5 , 1.319114 , 7.571429 , 25, 210 , 2.965607, 0.916246 ;
2 , 3.872473 , 7.593458 , 25, 214 , 2.646670, 1.133115 ;
1 , 1.600788 , 7.958525 , 25, 217 , 3.617563, 1.133116 ;
0 , 0.007711 , 5.189655 , 32, 116 , 2.325684, 0.496904 ;
